lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
40.88,29.2,202113,15.08,0.54,51.58,2.05
40.88,29.2,202201,6.26,0.42,69.01,2.27
40.88,29.2,202202,8.75,0.43,63.3,3.89
40.88,29.2,202203,10.8,0.39,76.58,1.75
40.88,29.2,202204,17.99,0.52,50.91,1.62
40.88,29.2,202205,25.3,0.64,37.67,0.64
40.88,29.2,202206,22.51,0.54,49.94,2.24
40.88,29.2,202207,27.55,0.68,17.12,1.2
40.88,29.2,202208,21.54,0.59,32.18,1.96
40.88,29.2,202209,17.37,0.58,29.94,1.06
40.88,29.2,202210,11.21,0.5,44.0,1.31
40.88,29.2,202211,8.07,0.49,55.25,1.04
40.88,29.2,202212,5.86,0.44,61.46,1.34
40.88,29.2,202213,15.27,0.54,48.95,1.69
40.88,29.2,202301,6.73,0.45,56.98,0.72
40.88,29.2,202302,8.7,0.43,66.77,2.53
40.88,29.2,202303,10.69,0.39,72.05,2.88
40.88,29.2,202304,15.35,0.44,75.0,3.03
40.88,29.2,202305,17.06,0.43,74.09,1.35
40.88,29.2,202306,23.35,0.56,47.38,1.56
40.88,29.2,202307,26.73,0.66,18.66,0.79
