lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
41.28,28.6,202001,5.88,0.41,67.27,3.4
41.28,28.6,202002,8.94,0.45,65.83,1.99
41.28,28.6,202003,12.22,0.45,62.63,1.36
41.28,28.6,202004,18.39,0.53,49.17,1.37
41.28,28.6,202005,21.1,0.53,63.47,2.43
41.28,28.6,202006,24.14,0.58,49.41,1.66
41.28,28.6,202007,25.96,0.64,23.86,0.18
41.28,28.6,202008,22.77,0.63,28.51,0.3
41.28,28.6,202009,17.14,0.58,36.2,0.47
41.28,28.6,202010,10.9,0.5,47.13,2.95
41.28,28.6,202011,5.87,0.37,66.43,1.36
41.28,28.6,202012,3.93,0.31,81.12,1.47
41.28,28.6,202013,14.77,0.53,53.42,1.58
41.28,28.6,202101,5.5,0.38,75.67,6.54
41.28,28.6,202102,9.02,0.45,64.8,1.95
41.28,28.6,202103,12.06,0.44,65.58,2.19
41.28,28.6,202104,16.9,0.49,63.67,1.96
41.28,28.6,202105,21.98,0.56,54.68,1.6
41.28,28.6,202106,22.98,0.55,48.82,2.3
41.28,28.6,202107,24.9,0.62,28.68,0.83
41.28,28.6,202108,22.45,0.62,25.99,0.5
41.28,28.6,202109,15.82,0.54,53.98,0.92
41.28,28.6,202110,8.63,0.39,69.79,1.66
41.28,28.6,202111,6.25,0.4,70.03,1.96
41.28,28.6,202112,4.45,0.35,77.37,3.55
41.28,28.6,202113,14.24,0.51,58.25,2.16
41.28,28.6,202201,6.03,0.42,67.2,2.19
41.28,28.6,202202,8.67,0.44,60.71,4.75
41.28,28.6,202203,11.74,0.43,73.13,1.44
41.28,28.6,202204,17.91,0.52,56.25,2.26
41.28,28.6,202205,24.39,0.62,41.91,0.47
41.28,28.6,202206,23.46,0.56,42.77,1.84
41.28,28.6,202207,26.68,0.66,19.05,2.17
41.28,28.6,202208,20.87,0.58,32.62,1.59
41.28,28.6,202209,16.33,0.55,37.45,1.24
41.28,28.6,202210,11.49,0.52,47.01,0.42
41.28,28.6,202211,6.49,0.41,67.58,1.23
41.28,28.6,202212,4.66,0.36,69.79,1.92
41.28,28.6,202213,14.89,0.54,51.29,1.79
41.28,28.6,202301,5.51,0.38,69.94,1.04
41.28,28.6,202302,8.89,0.45,66.0,1.93
41.28,28.6,202303,11.1,0.41,71.25,2.63
41.28,28.6,202304,15.63,0.45,72.39,2.79
41.28,28.6,202305,18.84,0.48,71.78,1.09
41.28,28.6,202306,24.01,0.58,45.28,0.55
41.28,28.6,202307,26.15,0.65,23.83,0.34
41.28,28.6,202308,21.47,0.59,31.41,0.25
41.28,28.6,202309,16.72,0.56,46.02,2.03
41.28,28.6,202310,11.52,0.52,49.57,0.64
41.28,28.6,202311,6.49,0.41,68.19,8.01
41.28,28.6,202312,4.82,0.38,64.93,2.73
41.28,28.6,202313,14.26,0.51,56.72,2.0
41.28,28.63,202001,5.88,0.41,67.27,3.4
41.28,28.63,202002,8.94,0.45,65.83,1.99
41.28,28.63,202003,12.22,0.45,62.63,1.36
41.28,28.63,202004,18.39,0.53,49.17,1.37
41.28,28.63,202005,21.1,0.53,63.47,2.43
41.28,28.63,202006,24.14,0.58,49.41,1.66
41.28,28.63,202007,25.96,0.64,23.86,0.18
41.28,28.63,202008,22.77,0.63,28.51,0.3
41.28,28.63,202009,17.14,0.58,36.2,0.47
41.28,28.63,202010,10.9,0.5,47.13,2.95
41.28,28.63,202011,5.87,0.37,66.43,1.36
41.28,28.63,202012,3.93,0.31,81.12,1.47
41.28,28.63,202013,14.77,0.53,53.42,1.58
41.28,28.63,202101,5.5,0.38,75.67,6.54
41.28,28.63,202102,9.02,0.45,64.8,1.95
41.28,28.63,202103,12.06,0.44,65.58,2.19
41.28,28.63,202104,16.9,0.49,63.67,1.96
41.28,28.63,202105,21.98,0.56,54.68,1.6
41.28,28.63,202106,22.98,0.55,48.82,2.3
41.28,28.63,202107,24.9,0.62,28.68,0.83
41.28,28.63,202108,22.45,0.62,25.99,0.5
41.28,28.63,202109,15.82,0.54,53.98,0.92
41.28,28.63,202110,8.63,0.39,69.79,1.66
41.28,28.63,202111,6.25,0.4,70.03,1.96
41.28,28.63,202112,4.45,0.35,77.37,3.55
41.28,28.63,202113,14.24,0.51,58.25,2.16
41.28,28.63,202201,6.03,0.42,67.2,2.19
41.28,28.63,202202,8.67,0.44,60.71,4.75
41.28,28.63,202203,11.74,0.43,73.13,1.44
41.28,28.63,202204,17.91,0.52,56.25,2.26
41.28,28.63,202205,24.39,0.62,41.91,0.47
41.28,28.63,202206,23.46,0.56,42.77,1.84
41.28,28.63,202207,26.68,0.66,19.05,2.17
41.28,28.63,202208,20.87,0.58,32.62,1.59
41.28,28.63,202209,16.33,0.55,37.45,1.24
41.28,28.63,202210,11.49,0.52,47.01,0.42
41.28,28.63,202211,6.49,0.41,67.58,1.23
41.28,28.63,202212,4.66,0.36,69.79,1.92
41.28,28.63,202213,14.89,0.54,51.29,1.79
41.28,28.63,202301,5.51,0.38,69.94,1.04
41.28,28.63,202302,8.89,0.45,66.0,1.93
41.28,28.63,202303,11.1,0.41,71.25,2.63
41.28,28.63,202304,15.63,0.45,72.39,2.79
41.28,28.63,202305,18.84,0.48,71.78,1.09
41.28,28.63,202306,24.01,0.58,45.28,0.55
41.28,28.63,202307,26.15,0.65,23.83,0.34
41.28,28.63,202308,21.47,0.59,31.41,0.25
41.28,28.63,202309,16.72,0.56,46.02,2.03
41.28,28.63,202310,11.52,0.52,49.57,0.64
41.28,28.63,202311,6.49,0.41,68.19,8.01
41.28,28.63,202312,4.82,0.38,64.93,2.73
41.28,28.63,202313,14.26,0.51,56.72,2.0
41.28,28.66,202001,5.88,0.41,67.27,3.4
41.28,28.66,202002,8.94,0.45,65.83,1.99
41.28,28.66,202003,12.22,0.45,62.63,1.36
41.28,28.66,202004,18.39,0.53,49.17,1.37
41.28,28.66,202005,21.1,0.53,63.47,2.43
41.28,28.66,202006,24.14,0.58,49.41,1.66
41.28,28.66,202007,25.96,0.64,23.86,0.18
41.28,28.66,202008,22.77,0.63,28.51,0.3
41.28,28.66,202009,17.14,0.58,36.2,0.47
41.28,28.66,202010,10.9,0.5,47.13,2.95
41.28,28.66,202011,5.87,0.37,66.43,1.36
41.28,28.66,202012,3.93,0.31,81.12,1.47
41.28,28.66,202013,14.77,0.53,53.42,1.58
41.28,28.66,202101,5.5,0.38,75.67,6.54
41.28,28.66,202102,9.02,0.45,64.8,1.95
41.28,28.66,202103,12.06,0.44,65.58,2.19
41.28,28.66,202104,16.9,0.49,63.67,1.96
41.28,28.66,202105,21.98,0.56,54.68,1.6
41.28,28.66,202106,22.98,0.55,48.82,2.3
41.28,28.66,202107,24.9,0.62,28.68,0.83
41.28,28.66,202108,22.45,0.62,25.99,0.5
41.28,28.66,202109,15.82,0.54,53.98,0.92
41.28,28.66,202110,8.63,0.39,69.79,1.66
41.28,28.66,202111,6.25,0.4,70.03,1.96
41.28,28.66,202112,4.45,0.35,77.37,3.55
41.28,28.66,202113,14.24,0.51,58.25,2.16
41.28,28.66,202201,6.03,0.42,67.2,2.19
41.28,28.66,202202,8.67,0.44,60.71,4.75
41.28,28.66,202203,11.74,0.43,73.13,1.44
41.28,28.66,202204,17.91,0.52,56.25,2.26
41.28,28.66,202205,24.39,0.62,41.91,0.47
41.28,28.66,202206,23.46,0.56,42.77,1.84
41.28,28.66,202207,26.68,0.66,19.05,2.17
41.28,28.66,202208,20.87,0.58,32.62,1.59
41.28,28.66,202209,16.33,0.55,37.45,1.24
41.28,28.66,202210,11.49,0.52,47.01,0.42
41.28,28.66,202211,6.49,0.41,67.58,1.23
41.28,28.66,202212,4.66,0.36,69.79,1.92
41.28,28.66,202213,14.89,0.54,51.29,1.79
41.28,28.66,202301,5.51,0.38,69.94,1.04
41.28,28.66,202302,8.89,0.45,66.0,1.93
41.28,28.66,202303,11.1,0.41,71.25,2.63
41.28,28.66,202304,15.63,0.45,72.39,2.79
41.28,28.66,202305,18.84,0.48,71.78,1.09
41.28,28.66,202306,24.01,0.58,45.28,0.55
41.28,28.66,202307,26.15,0.65,23.83,0.34
41.28,28.66,202308,21.47,0.59,31.41,0.25
41.28,28.66,202309,16.72,0.56,46.02,2.03
41.28,28.66,202310,11.52,0.52,49.57,0.64
41.28,28.66,202311,6.49,0.41,68.19,8.01
41.28,28.66,202312,4.82,0.38,64.93,2.73
41.28,28.66,202313,14.26,0.51,56.72,2.0
41.28,28.69,202001,5.88,0.41,67.27,3.4
41.28,28.69,202002,8.94,0.45,65.83,1.99
41.28,28.69,202003,12.22,0.45,62.63,1.36
41.28,28.69,202004,18.39,0.53,49.17,1.37
41.28,28.69,202005,21.1,0.53,63.47,2.43
41.28,28.69,202006,24.14,0.58,49.41,1.66
41.28,28.69,202007,25.96,0.64,23.86,0.18
41.28,28.69,202008,22.77,0.63,28.51,0.3
41.28,28.69,202009,17.14,0.58,36.2,0.47
41.28,28.69,202010,10.9,0.5,47.13,2.95
41.28,28.69,202011,5.87,0.37,66.43,1.36
41.28,28.69,202012,3.93,0.31,81.12,1.47
41.28,28.69,202013,14.77,0.53,53.42,1.58
41.28,28.69,202101,5.5,0.38,75.67,6.54
41.28,28.69,202102,9.02,0.45,64.8,1.95
41.28,28.69,202103,12.06,0.44,65.58,2.19
41.28,28.69,202104,16.9,0.49,63.67,1.96
41.28,28.69,202105,21.98,0.56,54.68,1.6
41.28,28.69,202106,22.98,0.55,48.82,2.3
41.28,28.69,202107,24.9,0.62,28.68,0.83
41.28,28.69,202108,22.45,0.62,25.99,0.5
41.28,28.69,202109,15.82,0.54,53.98,0.92
41.28,28.69,202110,8.63,0.39,69.79,1.66
41.28,28.69,202111,6.25,0.4,70.03,1.96
41.28,28.69,202112,4.45,0.35,77.37,3.55
41.28,28.69,202113,14.24,0.51,58.25,2.16
41.28,28.69,202201,6.03,0.42,67.2,2.19
41.28,28.69,202202,8.67,0.44,60.71,4.75
41.28,28.69,202203,11.74,0.43,73.13,1.44
41.28,28.69,202204,17.91,0.52,56.25,2.26
41.28,28.69,202205,24.39,0.62,41.91,0.47
41.28,28.69,202206,23.46,0.56,42.77,1.84
41.28,28.69,202207,26.68,0.66,19.05,2.17
41.28,28.69,202208,20.87,0.58,32.62,1.59
41.28,28.69,202209,16.33,0.55,37.45,1.24
41.28,28.69,202210,11.49,0.52,47.01,0.42
41.28,28.69,202211,6.49,0.41,67.58,1.23
41.28,28.69,202212,4.66,0.36,69.79,1.92
41.28,28.69,202213,14.89,0.54,51.29,1.79
41.28,28.69,202301,5.51,0.38,69.94,1.04
41.28,28.69,202302,8.89,0.45,66.0,1.93
41.28,28.69,202303,11.1,0.41,71.25,2.63
41.28,28.69,202304,15.63,0.45,72.39,2.79
41.28,28.69,202305,18.84,0.48,71.78,1.09
41.28,28.69,202306,24.01,0.58,45.28,0.55
41.28,28.69,202307,26.15,0.65,23.83,0.34
41.28,28.69,202308,21.47,0.59,31.41,0.25
41.28,28.69,202309,16.72,0.56,46.02,2.03
41.28,28.69,202310,11.52,0.52,49.57,0.64
41.28,28.69,202311,6.49,0.41,68.19,8.01
41.28,28.69,202312,4.82,0.38,64.93,2.73
41.28,28.69,202313,14.26,0.51,56.72,2.0
41.28,28.72,202001,5.88,0.41,67.27,3.4
41.28,28.72,202002,8.94,0.45,65.83,1.99
41.28,28.72,202003,12.22,0.45,62.63,1.36
41.28,28.72,202004,18.39,0.53,49.17,1.37
41.28,28.72,202005,21.1,0.53,63.47,2.43
41.28,28.72,202006,24.14,0.58,49.41,1.66
41.28,28.72,202007,25.96,0.64,23.86,0.18
41.28,28.72,202008,22.77,0.63,28.51,0.3
41.28,28.72,202009,17.14,0.58,36.2,0.47
41.28,28.72,202010,10.9,0.5,47.13,2.95
41.28,28.72,202011,5.87,0.37,66.43,1.36
41.28,28.72,202012,3.93,0.31,81.12,1.47
41.28,28.72,202013,14.77,0.53,53.42,1.58
41.28,28.72,202101,5.5,0.38,75.67,6.54
41.28,28.72,202102,9.02,0.45,64.8,1.95
41.28,28.72,202103,12.06,0.44,65.58,2.19
41.28,28.72,202104,16.9,0.49,63.67,1.96
41.28,28.72,202105,21.98,0.56,54.68,1.6
41.28,28.72,202106,22.98,0.55,48.82,2.3
41.28,28.72,202107,24.9,0.62,28.68,0.83
41.28,28.72,202108,22.45,0.62,25.99,0.5
41.28,28.72,202109,15.82,0.54,53.98,0.92
41.28,28.72,202110,8.63,0.39,69.79,1.66
41.28,28.72,202111,6.25,0.4,70.03,1.96
41.28,28.72,202112,4.45,0.35,77.37,3.55
41.28,28.72,202113,14.24,0.51,58.25,2.16
41.28,28.72,202201,6.03,0.42,67.2,2.19
41.28,28.72,202202,8.67,0.44,60.71,4.75
41.28,28.72,202203,11.74,0.43,73.13,1.44
41.28,28.72,202204,17.91,0.52,56.25,2.26
41.28,28.72,202205,24.39,0.62,41.91,0.47
41.28,28.72,202206,23.46,0.56,42.77,1.84
41.28,28.72,202207,26.68,0.66,19.05,2.17
41.28,28.72,202208,20.87,0.58,32.62,1.59
41.28,28.72,202209,16.33,0.55,37.45,1.24
41.28,28.72,202210,11.49,0.52,47.01,0.42
41.28,28.72,202211,6.49,0.41,67.58,1.23
41.28,28.72,202212,4.66,0.36,69.79,1.92
41.28,28.72,202213,14.89,0.54,51.29,1.79
41.28,28.72,202301,5.51,0.38,69.94,1.04
41.28,28.72,202302,8.89,0.45,66.0,1.93
41.28,28.72,202303,11.1,0.41,71.25,2.63
41.28,28.72,202304,15.63,0.45,72.39,2.79
41.28,28.72,202305,18.84,0.48,71.78,1.09
41.28,28.72,202306,24.01,0.58,45.28,0.55
41.28,28.72,202307,26.15,0.65,23.83,0.34
41.28,28.72,202308,21.47,0.59,31.41,0.25
41.28,28.72,202309,16.72,0.56,46.02,2.03
41.28,28.72,202310,11.52,0.52,49.57,0.64
41.28,28.72,202311,6.49,0.41,68.19,8.01
41.28,28.72,202312,4.82,0.38,64.93,2.73
41.28,28.72,202313,14.26,0.51,56.72,2.0
41.28,28.75,202001,5.88,0.41,67.27,3.4
41.28,28.75,202002,8.94,0.45,65.83,1.99
41.28,28.75,202003,12.22,0.45,62.63,1.36
41.28,28.75,202004,18.39,0.53,49.17,1.37
41.28,28.75,202005,21.1,0.53,63.47,2.43
41.28,28.75,202006,24.14,0.58,49.41,1.66
41.28,28.75,202007,25.96,0.64,23.86,0.18
41.28,28.75,202008,22.77,0.63,28.51,0.3
41.28,28.75,202009,17.14,0.58,36.2,0.47
41.28,28.75,202010,10.9,0.5,47.13,2.95
41.28,28.75,202011,5.87,0.37,66.43,1.36
41.28,28.75,202012,3.93,0.31,81.12,1.47
41.28,28.75,202013,14.77,0.53,53.42,1.58
41.28,28.75,202101,5.5,0.38,75.67,6.54
41.28,28.75,202102,9.02,0.45,64.8,1.95
41.28,28.75,202103,12.06,0.44,65.58,2.19
41.28,28.75,202104,16.9,0.49,63.67,1.96
41.28,28.75,202105,21.98,0.56,54.68,1.6
41.28,28.75,202106,22.98,0.55,48.82,2.3
41.28,28.75,202107,24.9,0.62,28.68,0.83
41.28,28.75,202108,22.45,0.62,25.99,0.5
41.28,28.75,202109,15.82,0.54,53.98,0.92
41.28,28.75,202110,8.63,0.39,69.79,1.66
41.28,28.75,202111,6.25,0.4,70.03,1.96
41.28,28.75,202112,4.45,0.35,77.37,3.55
41.28,28.75,202113,14.24,0.51,58.25,2.16
41.28,28.75,202201,6.03,0.42,67.2,2.19
41.28,28.75,202202,8.67,0.44,60.71,4.75
41.28,28.75,202203,11.74,0.43,73.13,1.44
41.28,28.75,202204,17.91,0.52,56.25,2.26
41.28,28.75,202205,24.39,0.62,41.91,0.47
41.28,28.75,202206,23.46,0.56,42.77,1.84
41.28,28.75,202207,26.68,0.66,19.05,2.17
41.28,28.75,202208,20.87,0.58,32.62,1.59
41.28,28.75,202209,16.33,0.55,37.45,1.24
41.28,28.75,202210,11.49,0.52,47.01,0.42
41.28,28.75,202211,6.49,0.41,67.58,1.23
41.28,28.75,202212,4.66,0.36,69.79,1.92
41.28,28.75,202213,14.89,0.54,51.29,1.79
41.28,28.75,202301,5.51,0.38,69.94,1.04
41.28,28.75,202302,8.89,0.45,66.0,1.93
41.28,28.75,202303,11.1,0.41,71.25,2.63
41.28,28.75,202304,15.63,0.45,72.39,2.79
41.28,28.75,202305,18.84,0.48,71.78,1.09
41.28,28.75,202306,24.01,0.58,45.28,0.55
41.28,28.75,202307,26.15,0.65,23.83,0.34
41.28,28.75,202308,21.47,0.59,31.41,0.25
41.28,28.75,202309,16.72,0.56,46.02,2.03
41.28,28.75,202310,11.52,0.52,49.57,0.64
41.28,28.75,202311,6.49,0.41,68.19,8.01
41.28,28.75,202312,4.82,0.38,64.93,2.73
41.28,28.75,202313,14.26,0.51,56.72,2.0
41.28,28.78,202001,5.88,0.41,67.27,3.4
41.28,28.78,202002,8.94,0.45,65.83,1.99
41.28,28.78,202003,12.22,0.45,62.63,1.36
41.28,28.78,202004,18.39,0.53,49.17,1.37
41.28,28.78,202005,21.1,0.53,63.47,2.43
41.28,28.78,202006,24.14,0.58,49.41,1.66
41.28,28.78,202007,25.96,0.64,23.86,0.18
41.28,28.78,202008,22.77,0.63,28.51,0.3
41.28,28.78,202009,17.14,0.58,36.2,0.47
41.28,28.78,202010,10.9,0.5,47.13,2.95
41.28,28.78,202011,5.87,0.37,66.43,1.36
41.28,28.78,202012,3.93,0.31,81.12,1.47
41.28,28.78,202013,14.77,0.53,53.42,1.58
41.28,28.78,202101,5.5,0.38,75.67,6.54
41.28,28.78,202102,9.02,0.45,64.8,1.95
41.28,28.78,202103,12.06,0.44,65.58,2.19
41.28,28.78,202104,16.9,0.49,63.67,1.96
41.28,28.78,202105,21.98,0.56,54.68,1.6
41.28,28.78,202106,22.98,0.55,48.82,2.3
41.28,28.78,202107,24.9,0.62,28.68,0.83
41.28,28.78,202108,22.45,0.62,25.99,0.5
41.28,28.78,202109,15.82,0.54,53.98,0.92
41.28,28.78,202110,8.63,0.39,69.79,1.66
41.28,28.78,202111,6.25,0.4,70.03,1.96
41.28,28.78,202112,4.45,0.35,77.37,3.55
41.28,28.78,202113,14.24,0.51,58.25,2.16
41.28,28.78,202201,6.03,0.42,67.2,2.19
41.28,28.78,202202,8.67,0.44,60.71,4.75
41.28,28.78,202203,11.74,0.43,73.13,1.44
41.28,28.78,202204,17.91,0.52,56.25,2.26
41.28,28.78,202205,24.39,0.62,41.91,0.47
41.28,28.78,202206,23.46,0.56,42.77,1.84
41.28,28.78,202207,26.68,0.66,19.05,2.17
41.28,28.78,202208,20.87,0.58,32.62,1.59
41.28,28.78,202209,16.33,0.55,37.45,1.24
41.28,28.78,202210,11.49,0.52,47.01,0.42
41.28,28.78,202211,6.49,0.41,67.58,1.23
41.28,28.78,202212,4.66,0.36,69.79,1.92
41.28,28.78,202213,14.89,0.54,51.29,1.79
41.28,28.78,202301,5.51,0.38,69.94,1.04
41.28,28.78,202302,8.89,0.45,66.0,1.93
41.28,28.78,202303,11.1,0.41,71.25,2.63
41.28,28.78,202304,15.63,0.45,72.39,2.79
41.28,28.78,202305,18.84,0.48,71.78,1.09
41.28,28.78,202306,24.01,0.58,45.28,0.55
41.28,28.78,202307,26.15,0.65,23.83,0.34
41.28,28.78,202308,21.47,0.59,31.41,0.25
41.28,28.78,202309,16.72,0.56,46.02,2.03
41.28,28.78,202310,11.52,0.52,49.57,0.64
41.28,28.78,202311,6.49,0.41,68.19,8.01
41.28,28.78,202312,4.82,0.38,64.93,2.73
41.28,28.78,202313,14.26,0.51,56.72,2.0
41.28,28.81,202001,5.88,0.41,67.27,3.4
41.28,28.81,202002,8.94,0.45,65.83,1.99
41.28,28.81,202003,12.22,0.45,62.63,1.36
41.28,28.81,202004,18.39,0.53,49.17,1.37
41.28,28.81,202005,21.1,0.53,63.47,2.43
41.28,28.81,202006,24.14,0.58,49.41,1.66
41.28,28.81,202007,25.96,0.64,23.86,0.18
41.28,28.81,202008,22.77,0.63,28.51,0.3
41.28,28.81,202009,17.14,0.58,36.2,0.47
41.28,28.81,202010,10.9,0.5,47.13,2.95
41.28,28.81,202011,5.87,0.37,66.43,1.36
41.28,28.81,202012,3.93,0.31,81.12,1.47
41.28,28.81,202013,14.77,0.53,53.42,1.58
41.28,28.81,202101,5.5,0.38,75.67,6.54
41.28,28.81,202102,9.02,0.45,64.8,1.95
41.28,28.81,202103,12.06,0.44,65.58,2.19
41.28,28.81,202104,16.9,0.49,63.67,1.96
41.28,28.81,202105,21.98,0.56,54.68,1.6
41.28,28.81,202106,22.98,0.55,48.82,2.3
41.28,28.81,202107,24.9,0.62,28.68,0.83
41.28,28.81,202108,22.45,0.62,25.99,0.5
41.28,28.81,202109,15.82,0.54,53.98,0.92
41.28,28.81,202110,8.63,0.39,69.79,1.66
41.28,28.81,202111,6.25,0.4,70.03,1.96
41.28,28.81,202112,4.45,0.35,77.37,3.55
41.28,28.81,202113,14.24,0.51,58.25,2.16
41.28,28.81,202201,6.03,0.42,67.2,2.19
41.28,28.81,202202,8.67,0.44,60.71,4.75
41.28,28.81,202203,11.74,0.43,73.13,1.44
41.28,28.81,202204,17.91,0.52,56.25,2.26
41.28,28.81,202205,24.39,0.62,41.91,0.47
41.28,28.81,202206,23.46,0.56,42.77,1.84
41.28,28.81,202207,26.68,0.66,19.05,2.17
41.28,28.81,202208,20.87,0.58,32.62,1.59
41.28,28.81,202209,16.33,0.55,37.45,1.24
41.28,28.81,202210,11.49,0.52,47.01,0.42
41.28,28.81,202211,6.49,0.41,67.58,1.23
41.28,28.81,202212,4.66,0.36,69.79,1.92
41.28,28.81,202213,14.89,0.54,51.29,1.79
41.28,28.81,202301,5.51,0.38,69.94,1.04
41.28,28.81,202302,8.89,0.45,66.0,1.93
41.28,28.81,202303,11.1,0.41,71.25,2.63
41.28,28.81,202304,15.63,0.45,72.39,2.79
41.28,28.81,202305,18.84,0.48,71.78,1.09
41.28,28.81,202306,24.01,0.58,45.28,0.55
41.28,28.81,202307,26.15,0.65,23.83,0.34
41.28,28.81,202308,21.47,0.59,31.41,0.25
41.28,28.81,202309,16.72,0.56,46.02,2.03
41.28,28.81,202310,11.52,0.52,49.57,0.64
41.28,28.81,202311,6.49,0.41,68.19,8.01
41.28,28.81,202312,4.82,0.38,64.93,2.73
41.28,28.81,202313,14.26,0.51,56.72,2.0
41.28,28.84,202001,5.88,0.41,67.27,3.4
41.28,28.84,202002,8.94,0.45,65.83,1.99
41.28,28.84,202003,12.22,0.45,62.63,1.36
41.28,28.84,202004,18.39,0.53,49.17,1.37
41.28,28.84,202005,21.1,0.53,63.47,2.43
41.28,28.84,202006,24.14,0.58,49.41,1.66
41.28,28.84,202007,25.96,0.64,23.86,0.18
41.28,28.84,202008,22.77,0.63,28.51,0.3
41.28,28.84,202009,17.14,0.58,36.2,0.47
41.28,28.84,202010,10.9,0.5,47.13,2.95
41.28,28.84,202011,5.87,0.37,66.43,1.36
41.28,28.84,202012,3.93,0.31,81.12,1.47
41.28,28.84,202013,14.77,0.53,53.42,1.58
41.28,28.84,202101,5.5,0.38,75.67,6.54
41.28,28.84,202102,9.02,0.45,64.8,1.95
41.28,28.84,202103,12.06,0.44,65.58,2.19
41.28,28.84,202104,16.9,0.49,63.67,1.96
41.28,28.84,202105,21.98,0.56,54.68,1.6
41.28,28.84,202106,22.98,0.55,48.82,2.3
41.28,28.84,202107,24.9,0.62,28.68,0.83
41.28,28.84,202108,22.45,0.62,25.99,0.5
41.28,28.84,202109,15.82,0.54,53.98,0.92
41.28,28.84,202110,8.63,0.39,69.79,1.66
41.28,28.84,202111,6.25,0.4,70.03,1.96
41.28,28.84,202112,4.45,0.35,77.37,3.55
41.28,28.84,202113,14.24,0.51,58.25,2.16
41.28,28.84,202201,6.03,0.42,67.2,2.19
41.28,28.84,202202,8.67,0.44,60.71,4.75
41.28,28.84,202203,11.74,0.43,73.13,1.44
41.28,28.84,202204,17.91,0.52,56.25,2.26
41.28,28.84,202205,24.39,0.62,41.91,0.47
41.28,28.84,202206,23.46,0.56,42.77,1.84
41.28,28.84,202207,26.68,0.66,19.05,2.17
41.28,28.84,202208,20.87,0.58,32.62,1.59
41.28,28.84,202209,16.33,0.55,37.45,1.24
41.28,28.84,202210,11.49,0.52,47.01,0.42
41.28,28.84,202211,6.49,0.41,67.58,1.23
41.28,28.84,202212,4.66,0.36,69.79,1.92
41.28,28.84,202213,14.89,0.54,51.29,1.79
41.28,28.84,202301,5.51,0.38,69.94,1.04
41.28,28.84,202302,8.89,0.45,66.0,1.93
41.28,28.84,202303,11.1,0.41,71.25,2.63
41.28,28.84,202304,15.63,0.45,72.39,2.79
41.28,28.84,202305,18.84,0.48,71.78,1.09
41.28,28.84,202306,24.01,0.58,45.28,0.55
41.28,28.84,202307,26.15,0.65,23.83,0.34
41.28,28.84,202308,21.47,0.59,31.41,0.25
41.28,28.84,202309,16.72,0.56,46.02,2.03
41.28,28.84,202310,11.52,0.52,49.57,0.64
41.28,28.84,202311,6.49,0.41,68.19,8.01
41.28,28.84,202312,4.82,0.38,64.93,2.73
41.28,28.84,202313,14.26,0.51,56.72,2.0
41.3,28.09,202001,5.88,0.41,67.27,2.54
41.3,28.09,202002,8.94,0.45,65.83,1.98
41.3,28.09,202003,12.22,0.45,62.63,1.06
41.3,28.09,202004,18.39,0.53,49.17,1.31
41.3,28.09,202005,21.1,0.53,63.47,2.45
41.3,28.09,202006,24.14,0.58,49.41,1.92
41.3,28.09,202007,25.96,0.64,23.86,0.16
41.3,28.09,202008,22.77,0.63,28.51,0.31
41.3,28.09,202009,17.14,0.58,36.2,0.5
41.3,28.09,202010,10.9,0.5,47.13,2.87
41.3,28.09,202011,5.87,0.37,66.43,1.0
41.3,28.09,202012,3.93,0.31,81.12,1.51
41.3,28.09,202013,14.77,0.53,53.42,1.47
41.3,28.09,202101,5.5,0.38,75.67,5.91
41.3,28.09,202102,9.02,0.45,64.8,1.94
41.3,28.09,202103,12.06,0.44,65.58,1.88
41.3,28.09,202104,16.9,0.49,63.67,1.91
41.3,28.09,202105,21.98,0.56,54.68,1.58
41.3,28.09,202106,22.98,0.55,48.82,2.18
41.3,28.09,202107,24.9,0.62,28.68,0.58
41.3,28.09,202108,22.45,0.62,25.99,0.42
41.3,28.09,202109,15.82,0.54,53.98,0.66
41.3,28.09,202110,8.63,0.39,69.79,1.52
41.3,28.09,202111,6.25,0.4,70.03,2.05
41.3,28.09,202112,4.45,0.35,77.37,3.32
41.3,28.09,202113,14.24,0.51,58.25,2.0
41.3,28.09,202201,6.03,0.42,67.2,1.59
41.3,28.09,202202,8.67,0.44,60.71,4.31
41.3,28.09,202203,11.74,0.43,73.13,1.0
41.3,28.09,202204,17.91,0.52,56.25,2.14
41.3,28.09,202205,24.39,0.62,41.91,0.56
41.3,28.09,202206,23.46,0.56,42.77,1.57
41.3,28.09,202207,26.68,0.66,19.05,1.51
41.3,28.09,202208,20.87,0.58,32.62,1.46
41.3,28.09,202209,16.33,0.55,37.45,0.99
41.3,28.09,202210,11.49,0.52,47.01,0.35
41.3,28.09,202211,6.49,0.41,67.58,1.19
41.3,28.09,202212,4.66,0.36,69.79,1.78
41.3,28.09,202213,14.89,0.54,51.29,1.54
41.3,28.09,202301,5.51,0.38,69.94,0.94
41.3,28.09,202302,8.89,0.45,66.0,1.2
41.3,28.09,202303,11.1,0.41,71.25,2.13
41.3,28.09,202304,15.63,0.45,72.39,2.93
41.3,28.09,202305,18.84,0.48,71.78,1.08
41.3,28.09,202306,24.01,0.58,45.28,0.72
41.3,28.09,202307,26.15,0.65,23.83,0.41
41.3,28.09,202308,21.47,0.59,31.41,0.23
41.3,28.09,202309,16.72,0.56,46.02,1.46
