lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
41.08,29.44,202209,16.45,0.56,48.13,1.06
41.08,29.44,202210,11.26,0.51,63.7,1.31
41.08,29.44,202211,6.71,0.42,78.34,1.04
41.08,29.44,202212,4.84,0.38,76.89,1.34
41.08,29.44,202213,15.0,0.54,59.49,1.69
41.08,29.44,202301,5.47,0.38,77.44,0.72
41.08,29.44,202302,8.67,0.44,75.84,2.53
41.08,29.44,202303,10.41,0.38,81.4,2.88
41.08,29.44,202304,15.39,0.45,77.59,3.03
41.08,29.44,202305,18.83,0.48,75.98,1.35
41.08,29.44,202306,23.93,0.57,50.76,1.56
41.08,29.44,202307,25.58,0.63,28.76,0.79
41.08,29.44,202308,21.98,0.61,33.24,0.51
41.08,29.44,202309,17.75,0.6,55.94,0.89
41.08,29.44,202310,11.5,0.52,63.42,1.83
41.08,29.44,202311,6.57,0.42,78.12,6.97
41.08,29.44,202312,4.93,0.38,71.96,2.45
41.08,29.44,202313,14.25,0.51,64.2,2.13
41.08,29.47,202001,5.66,0.39,79.12,3.04
41.08,29.47,202002,9.07,0.46,78.2,2.44
41.08,29.47,202003,12.17,0.45,72.51,1.59
41.08,29.47,202004,18.68,0.54,60.62,1.15
41.08,29.47,202005,20.95,0.53,66.7,2.3
41.08,29.47,202006,24.5,0.59,49.64,2.36
41.08,29.47,202007,25.58,0.63,29.71,0.33
41.08,29.47,202008,23.4,0.65,33.03,0.2
41.08,29.47,202009,16.77,0.57,48.14,0.48
41.08,29.47,202010,11.18,0.51,60.09,2.47
41.08,29.47,202011,6.32,0.4,82.29,1.33
41.08,29.47,202012,4.16,0.32,85.84,1.12
41.08,29.47,202013,14.87,0.54,62.16,1.57
41.08,29.47,202101,5.22,0.36,85.8,5.02
41.08,29.47,202102,9.22,0.46,72.26,2.15
41.08,29.47,202103,12.08,0.44,78.75,2.78
41.08,29.47,202104,16.8,0.49,73.82,1.76
41.08,29.47,202105,22.43,0.57,60.93,1.47
41.08,29.47,202106,22.66,0.54,47.31,2.12
41.08,29.47,202107,24.63,0.61,32.64,1.16
41.08,29.47,202108,22.6,0.63,29.86,0.59
41.08,29.47,202109,16.21,0.55,64.2,1.17
41.08,29.47,202110,9.45,0.43,77.62,1.37
41.08,29.47,202111,6.41,0.41,78.48,2.11
41.08,29.47,202112,4.65,0.36,85.62,2.88
41.08,29.47,202113,14.36,0.52,65.61,2.05
41.08,29.47,202201,5.92,0.41,78.35,2.27
41.08,29.47,202202,8.7,0.44,67.35,3.89
41.08,29.47,202203,12.0,0.44,81.12,1.75
41.08,29.47,202204,17.88,0.52,63.55,1.62
41.08,29.47,202205,24.55,0.62,48.7,0.64
41.08,29.47,202206,23.47,0.56,50.13,2.24
41.08,29.47,202207,26.85,0.66,22.13,1.2
41.08,29.47,202208,21.32,0.59,35.55,1.96
41.08,29.47,202209,16.45,0.56,48.13,1.06
41.08,29.47,202210,11.26,0.51,63.7,1.31
41.08,29.47,202211,6.71,0.42,78.34,1.04
41.08,29.47,202212,4.84,0.38,76.89,1.34
41.08,29.47,202213,15.0,0.54,59.49,1.69
41.08,29.47,202301,5.47,0.38,77.44,0.72
41.08,29.47,202302,8.67,0.44,75.84,2.53
41.08,29.47,202303,10.41,0.38,81.4,2.88
41.08,29.47,202304,15.39,0.45,77.59,3.03
41.08,29.47,202305,18.83,0.48,75.98,1.35
41.08,29.47,202306,23.93,0.57,50.76,1.56
41.08,29.47,202307,25.58,0.63,28.76,0.79
41.08,29.47,202308,21.98,0.61,33.24,0.51
41.08,29.47,202309,17.75,0.6,55.94,0.89
41.08,29.47,202310,11.5,0.52,63.42,1.83
41.08,29.47,202311,6.57,0.42,78.12,6.97
41.08,29.47,202312,4.93,0.38,71.96,2.45
41.08,29.47,202313,14.25,0.51,64.2,2.13
41.08,29.5,202001,5.66,0.39,79.12,3.04
41.08,29.5,202002,9.07,0.46,78.2,2.44
41.08,29.5,202003,12.17,0.45,72.51,1.59
41.08,29.5,202004,18.68,0.54,60.62,1.15
41.08,29.5,202005,20.95,0.53,66.7,2.3
41.08,29.5,202006,24.5,0.59,49.64,2.36
41.08,29.5,202007,25.58,0.63,29.71,0.33
41.08,29.5,202008,23.4,0.65,33.03,0.2
41.08,29.5,202009,16.77,0.57,48.14,0.48
41.08,29.5,202010,11.18,0.51,60.09,2.47
41.08,29.5,202011,6.32,0.4,82.29,1.33
41.08,29.5,202012,4.16,0.32,85.84,1.12
41.08,29.5,202013,14.87,0.54,62.16,1.57
41.08,29.5,202101,5.22,0.36,85.8,5.02
41.08,29.5,202102,9.22,0.46,72.26,2.15
41.08,29.5,202103,12.08,0.44,78.75,2.78
41.08,29.5,202104,16.8,0.49,73.82,1.76
41.08,29.5,202105,22.43,0.57,60.93,1.47
41.08,29.5,202106,22.66,0.54,47.31,2.12
41.08,29.5,202107,24.63,0.61,32.64,1.16
41.08,29.5,202108,22.6,0.63,29.86,0.59
41.08,29.5,202109,16.21,0.55,64.2,1.17
41.08,29.5,202110,9.45,0.43,77.62,1.37
41.08,29.5,202111,6.41,0.41,78.48,2.11
41.08,29.5,202112,4.65,0.36,85.62,2.88
41.08,29.5,202113,14.36,0.52,65.61,2.05
41.08,29.5,202201,5.92,0.41,78.35,2.27
41.08,29.5,202202,8.7,0.44,67.35,3.89
41.08,29.5,202203,12.0,0.44,81.12,1.75
41.08,29.5,202204,17.88,0.52,63.55,1.62
41.08,29.5,202205,24.55,0.62,48.7,0.64
41.08,29.5,202206,23.47,0.56,50.13,2.24
41.08,29.5,202207,26.85,0.66,22.13,1.2
41.08,29.5,202208,21.32,0.59,35.55,1.96
41.08,29.5,202209,16.45,0.56,48.13,1.06
41.08,29.5,202210,11.26,0.51,63.7,1.31
41.08,29.5,202211,6.71,0.42,78.34,1.04
41.08,29.5,202212,4.84,0.38,76.89,1.34
41.08,29.5,202213,15.0,0.54,59.49,1.69
41.08,29.5,202301,5.47,0.38,77.44,0.72
41.08,29.5,202302,8.67,0.44,75.84,2.53
41.08,29.5,202303,10.41,0.38,81.4,2.88
41.08,29.5,202304,15.39,0.45,77.59,3.03
41.08,29.5,202305,18.83,0.48,75.98,1.35
41.08,29.5,202306,23.93,0.57,50.76,1.56
41.08,29.5,202307,25.58,0.63,28.76,0.79
41.08,29.5,202308,21.98,0.61,33.24,0.51
41.08,29.5,202309,17.75,0.6,55.94,0.89
41.08,29.5,202310,11.5,0.52,63.42,1.83
41.08,29.5,202311,6.57,0.42,78.12,6.97
41.08,29.5,202312,4.93,0.38,71.96,2.45
41.08,29.5,202313,14.25,0.51,64.2,2.13
41.08,29.53,202001,5.66,0.39,79.12,3.04
41.08,29.53,202002,9.07,0.46,78.2,2.44
41.08,29.53,202003,12.17,0.45,72.51,1.59
41.08,29.53,202004,18.68,0.54,60.62,1.15
41.08,29.53,202005,20.95,0.53,66.7,2.3
41.08,29.53,202006,24.5,0.59,49.64,2.36
41.08,29.53,202007,25.58,0.63,29.71,0.33
41.08,29.53,202008,23.4,0.65,33.03,0.2
41.08,29.53,202009,16.77,0.57,48.14,0.48
41.08,29.53,202010,11.18,0.51,60.09,2.47
41.08,29.53,202011,6.32,0.4,82.29,1.33
41.08,29.53,202012,4.16,0.32,85.84,1.12
41.08,29.53,202013,14.87,0.54,62.16,1.57
41.08,29.53,202101,5.22,0.36,85.8,5.02
41.08,29.53,202102,9.22,0.46,72.26,2.15
41.08,29.53,202103,12.08,0.44,78.75,2.78
41.08,29.53,202104,16.8,0.49,73.82,1.76
41.08,29.53,202105,22.43,0.57,60.93,1.47
41.08,29.53,202106,22.66,0.54,47.31,2.12
41.08,29.53,202107,24.63,0.61,32.64,1.16
41.08,29.53,202108,22.6,0.63,29.86,0.59
41.08,29.53,202109,16.21,0.55,64.2,1.17
41.08,29.53,202110,9.45,0.43,77.62,1.37
41.08,29.53,202111,6.41,0.41,78.48,2.11
41.08,29.53,202112,4.65,0.36,85.62,2.88
41.08,29.53,202113,14.36,0.52,65.61,2.05
41.08,29.53,202201,5.92,0.41,78.35,2.27
41.08,29.53,202202,8.7,0.44,67.35,3.89
41.08,29.53,202203,12.0,0.44,81.12,1.75
41.08,29.53,202204,17.88,0.52,63.55,1.62
41.08,29.53,202205,24.55,0.62,48.7,0.64
41.08,29.53,202206,23.47,0.56,50.13,2.24
41.08,29.53,202207,26.85,0.66,22.13,1.2
41.08,29.53,202208,21.32,0.59,35.55,1.96
41.08,29.53,202209,16.45,0.56,48.13,1.06
41.08,29.53,202210,11.26,0.51,63.7,1.31
41.08,29.53,202211,6.71,0.42,78.34,1.04
41.08,29.53,202212,4.84,0.38,76.89,1.34
41.08,29.53,202213,15.0,0.54,59.49,1.69
41.08,29.53,202301,5.47,0.38,77.44,0.72
41.08,29.53,202302,8.67,0.44,75.84,2.53
41.08,29.53,202303,10.41,0.38,81.4,2.88
41.08,29.53,202304,15.39,0.45,77.59,3.03
41.08,29.53,202305,18.83,0.48,75.98,1.35
41.08,29.53,202306,23.93,0.57,50.76,1.56
41.08,29.53,202307,25.58,0.63,28.76,0.79
41.08,29.53,202308,21.98,0.61,33.24,0.51
41.08,29.53,202309,17.75,0.6,55.94,0.89
41.08,29.53,202310,11.5,0.52,63.42,1.83
41.08,29.53,202311,6.57,0.42,78.12,6.97
41.08,29.53,202312,4.93,0.38,71.96,2.45
41.08,29.53,202313,14.25,0.51,64.2,2.13
41.08,29.56,202001,5.66,0.39,79.12,3.04
41.08,29.56,202002,9.07,0.46,78.2,2.44
41.08,29.56,202003,12.17,0.45,72.51,1.59
41.08,29.56,202004,18.68,0.54,60.62,1.15
41.08,29.56,202005,20.95,0.53,66.7,2.3
41.08,29.56,202006,24.5,0.59,49.64,2.36
41.08,29.56,202007,25.58,0.63,29.71,0.33
41.08,29.56,202008,23.4,0.65,33.03,0.2
41.08,29.56,202009,16.77,0.57,48.14,0.48
41.08,29.56,202010,11.18,0.51,60.09,2.47
41.08,29.56,202011,6.32,0.4,82.29,1.33
41.08,29.56,202012,4.16,0.32,85.84,1.12
41.08,29.56,202013,14.87,0.54,62.16,1.57
41.08,29.56,202101,5.22,0.36,85.8,5.02
41.08,29.56,202102,9.22,0.46,72.26,2.15
41.08,29.56,202103,12.08,0.44,78.75,2.78
41.08,29.56,202104,16.8,0.49,73.82,1.76
41.08,29.56,202105,22.43,0.57,60.93,1.47
41.08,29.56,202106,22.66,0.54,47.31,2.12
41.08,29.56,202107,24.63,0.61,32.64,1.16
41.08,29.56,202108,22.6,0.63,29.86,0.59
41.08,29.56,202109,16.21,0.55,64.2,1.17
41.08,29.56,202110,9.45,0.43,77.62,1.37
41.08,29.56,202111,6.41,0.41,78.48,2.11
41.08,29.56,202112,4.65,0.36,85.62,2.88
41.08,29.56,202113,14.36,0.52,65.61,2.05
41.08,29.56,202201,5.92,0.41,78.35,2.27
41.08,29.56,202202,8.7,0.44,67.35,3.89
41.08,29.56,202203,12.0,0.44,81.12,1.75
41.08,29.56,202204,17.88,0.52,63.55,1.62
41.08,29.56,202205,24.55,0.62,48.7,0.64
41.08,29.56,202206,23.47,0.56,50.13,2.24
41.08,29.56,202207,26.85,0.66,22.13,1.2
41.08,29.56,202208,21.32,0.59,35.55,1.96
41.08,29.56,202209,16.45,0.56,48.13,1.06
41.08,29.56,202210,11.26,0.51,63.7,1.31
41.08,29.56,202211,6.71,0.42,78.34,1.04
41.08,29.56,202212,4.84,0.38,76.89,1.34
41.08,29.56,202213,15.0,0.54,59.49,1.69
41.08,29.56,202301,5.47,0.38,77.44,0.72
41.08,29.56,202302,8.67,0.44,75.84,2.53
41.08,29.56,202303,10.41,0.38,81.4,2.88
41.08,29.56,202304,15.39,0.45,77.59,3.03
41.08,29.56,202305,18.83,0.48,75.98,1.35
41.08,29.56,202306,23.93,0.57,50.76,1.56
41.08,29.56,202307,25.58,0.63,28.76,0.79
41.08,29.56,202308,21.98,0.61,33.24,0.51
41.08,29.56,202309,17.75,0.6,55.94,0.89
41.08,29.56,202310,11.5,0.52,63.42,1.83
41.08,29.56,202311,6.57,0.42,78.12,6.97
41.08,29.56,202312,4.93,0.38,71.96,2.45
41.08,29.56,202313,14.25,0.51,64.2,2.13
41.08,29.59,202001,5.66,0.39,79.12,3.04
41.08,29.59,202002,9.07,0.46,78.2,2.44
41.08,29.59,202003,12.17,0.45,72.51,1.59
41.08,29.59,202004,18.68,0.54,60.62,1.15
41.08,29.59,202005,20.95,0.53,66.7,2.3
41.08,29.59,202006,24.5,0.59,49.64,2.36
41.08,29.59,202007,25.58,0.63,29.71,0.33
41.08,29.59,202008,23.4,0.65,33.03,0.2
41.08,29.59,202009,16.77,0.57,48.14,0.48
41.08,29.59,202010,11.18,0.51,60.09,2.47
41.08,29.59,202011,6.32,0.4,82.29,1.33
41.08,29.59,202012,4.16,0.32,85.84,1.12
41.08,29.59,202013,14.87,0.54,62.16,1.57
41.08,29.59,202101,5.22,0.36,85.8,5.02
41.08,29.59,202102,9.22,0.46,72.26,2.15
41.08,29.59,202103,12.08,0.44,78.75,2.78
41.08,29.59,202104,16.8,0.49,73.82,1.76
41.08,29.59,202105,22.43,0.57,60.93,1.47
41.08,29.59,202106,22.66,0.54,47.31,2.12
41.08,29.59,202107,24.63,0.61,32.64,1.16
41.08,29.59,202108,22.6,0.63,29.86,0.59
41.08,29.59,202109,16.21,0.55,64.2,1.17
41.08,29.59,202110,9.45,0.43,77.62,1.37
41.08,29.59,202111,6.41,0.41,78.48,2.11
41.08,29.59,202112,4.65,0.36,85.62,2.88
41.08,29.59,202113,14.36,0.52,65.61,2.05
41.08,29.59,202201,5.92,0.41,78.35,2.27
41.08,29.59,202202,8.7,0.44,67.35,3.89
41.08,29.59,202203,12.0,0.44,81.12,1.75
41.08,29.59,202204,17.88,0.52,63.55,1.62
41.08,29.59,202205,24.55,0.62,48.7,0.64
41.08,29.59,202206,23.47,0.56,50.13,2.24
41.08,29.59,202207,26.85,0.66,22.13,1.2
41.08,29.59,202208,21.32,0.59,35.55,1.96
41.08,29.59,202209,16.45,0.56,48.13,1.06
41.08,29.59,202210,11.26,0.51,63.7,1.31
41.08,29.59,202211,6.71,0.42,78.34,1.04
41.08,29.59,202212,4.84,0.38,76.89,1.34
41.08,29.59,202213,15.0,0.54,59.49,1.69
41.08,29.59,202301,5.47,0.38,77.44,0.72
41.08,29.59,202302,8.67,0.44,75.84,2.53
41.08,29.59,202303,10.41,0.38,81.4,2.88
41.08,29.59,202304,15.39,0.45,77.59,3.03
41.08,29.59,202305,18.83,0.48,75.98,1.35
41.08,29.59,202306,23.93,0.57,50.76,1.56
41.08,29.59,202307,25.58,0.63,28.76,0.79
41.08,29.59,202308,21.98,0.61,33.24,0.51
41.08,29.59,202309,17.75,0.6,55.94,0.89
41.08,29.59,202310,11.5,0.52,63.42,1.83
41.08,29.59,202311,6.57,0.42,78.12,6.97
41.08,29.59,202312,4.93,0.38,71.96,2.45
41.08,29.59,202313,14.25,0.51,64.2,2.13
41.08,29.62,202001,5.66,0.39,79.12,3.04
41.08,29.62,202002,9.07,0.46,78.2,2.44
41.08,29.62,202003,12.17,0.45,72.51,1.59
41.08,29.62,202004,18.68,0.54,60.62,1.15
41.08,29.62,202005,20.95,0.53,66.7,2.3
41.08,29.62,202006,24.5,0.59,49.64,2.36
41.08,29.62,202007,25.58,0.63,29.71,0.33
41.08,29.62,202008,23.4,0.65,33.03,0.2
41.08,29.62,202009,16.77,0.57,48.14,0.48
41.08,29.62,202010,11.18,0.51,60.09,2.47
41.08,29.62,202011,6.32,0.4,82.29,1.33
41.08,29.62,202012,4.16,0.32,85.84,1.12
41.08,29.62,202013,14.87,0.54,62.16,1.57
41.08,29.62,202101,5.22,0.36,85.8,5.02
41.08,29.62,202102,9.22,0.46,72.26,2.15
41.08,29.62,202103,12.08,0.44,78.75,2.78
41.08,29.62,202104,16.8,0.49,73.82,1.76
41.08,29.62,202105,22.43,0.57,60.93,1.47
41.08,29.62,202106,22.66,0.54,47.31,2.12
41.08,29.62,202107,24.63,0.61,32.64,1.16
41.08,29.62,202108,22.6,0.63,29.86,0.59
41.08,29.62,202109,16.21,0.55,64.2,1.17
41.08,29.62,202110,9.45,0.43,77.62,1.37
41.08,29.62,202111,6.41,0.41,78.48,2.11
41.08,29.62,202112,4.65,0.36,85.62,2.88
41.08,29.62,202113,14.36,0.52,65.61,2.05
41.08,29.62,202201,5.92,0.41,78.35,2.27
41.08,29.62,202202,8.7,0.44,67.35,3.89
41.08,29.62,202203,12.0,0.44,81.12,1.75
41.08,29.62,202204,17.88,0.52,63.55,1.62
41.08,29.62,202205,24.55,0.62,48.7,0.64
41.08,29.62,202206,23.47,0.56,50.13,2.24
41.08,29.62,202207,26.85,0.66,22.13,1.2
41.08,29.62,202208,21.32,0.59,35.55,1.96
41.08,29.62,202209,16.45,0.56,48.13,1.06
41.08,29.62,202210,11.26,0.51,63.7,1.31
41.08,29.62,202211,6.71,0.42,78.34,1.04
41.08,29.62,202212,4.84,0.38,76.89,1.34
41.08,29.62,202213,15.0,0.54,59.49,1.69
41.08,29.62,202301,5.47,0.38,77.44,0.72
41.08,29.62,202302,8.67,0.44,75.84,2.53
41.08,29.62,202303,10.41,0.38,81.4,2.88
41.08,29.62,202304,15.39,0.45,77.59,3.03
41.08,29.62,202305,18.83,0.48,75.98,1.35
41.08,29.62,202306,23.93,0.57,50.76,1.56
41.08,29.62,202307,25.58,0.63,28.76,0.79
41.08,29.62,202308,21.98,0.61,33.24,0.51
41.08,29.62,202309,17.75,0.6,55.94,0.89
41.08,29.62,202310,11.5,0.52,63.42,1.83
41.08,29.62,202311,6.57,0.42,78.12,6.97
41.08,29.62,202312,4.93,0.38,71.96,2.45
41.08,29.62,202313,14.25,0.51,64.2,2.13
41.08,29.65,202001,5.66,0.39,79.12,3.04
41.08,29.65,202002,9.07,0.46,78.2,2.44
41.08,29.65,202003,12.17,0.45,72.51,1.59
41.08,29.65,202004,18.68,0.54,60.62,1.15
41.08,29.65,202005,20.95,0.53,66.7,2.3
41.08,29.65,202006,24.5,0.59,49.64,2.36
41.08,29.65,202007,25.58,0.63,29.71,0.33
41.08,29.65,202008,23.4,0.65,33.03,0.2
41.08,29.65,202009,16.77,0.57,48.14,0.48
41.08,29.65,202010,11.18,0.51,60.09,2.47
41.08,29.65,202011,6.32,0.4,82.29,1.33
41.08,29.65,202012,4.16,0.32,85.84,1.12
41.08,29.65,202013,14.87,0.54,62.16,1.57
41.08,29.65,202101,5.22,0.36,85.8,5.02
41.08,29.65,202102,9.22,0.46,72.26,2.15
41.08,29.65,202103,12.08,0.44,78.75,2.78
41.08,29.65,202104,16.8,0.49,73.82,1.76
41.08,29.65,202105,22.43,0.57,60.93,1.47
41.08,29.65,202106,22.66,0.54,47.31,2.12
41.08,29.65,202107,24.63,0.61,32.64,1.16
41.08,29.65,202108,22.6,0.63,29.86,0.59
41.08,29.65,202109,16.21,0.55,64.2,1.17
41.08,29.65,202110,9.45,0.43,77.62,1.37
41.08,29.65,202111,6.41,0.41,78.48,2.11
41.08,29.65,202112,4.65,0.36,85.62,2.88
41.08,29.65,202113,14.36,0.52,65.61,2.05
41.08,29.65,202201,5.92,0.41,78.35,2.27
41.08,29.65,202202,8.7,0.44,67.35,3.89
41.08,29.65,202203,12.0,0.44,81.12,1.75
41.08,29.65,202204,17.88,0.52,63.55,1.62
41.08,29.65,202205,24.55,0.62,48.7,0.64
41.08,29.65,202206,23.47,0.56,50.13,2.24
41.08,29.65,202207,26.85,0.66,22.13,1.2
41.08,29.65,202208,21.32,0.59,35.55,1.96
41.08,29.65,202209,16.45,0.56,48.13,1.06
41.08,29.65,202210,11.26,0.51,63.7,1.31
41.08,29.65,202211,6.71,0.42,78.34,1.04
41.08,29.65,202212,4.84,0.38,76.89,1.34
41.08,29.65,202213,15.0,0.54,59.49,1.69
41.08,29.65,202301,5.47,0.38,77.44,0.72
41.08,29.65,202302,8.67,0.44,75.84,2.53
41.08,29.65,202303,10.41,0.38,81.4,2.88
41.08,29.65,202304,15.39,0.45,77.59,3.03
41.08,29.65,202305,18.83,0.48,75.98,1.35
41.08,29.65,202306,23.93,0.57,50.76,1.56
41.08,29.65,202307,25.58,0.63,28.76,0.79
41.08,29.65,202308,21.98,0.61,33.24,0.51
41.08,29.65,202309,17.75,0.6,55.94,0.89
41.08,29.65,202310,11.5,0.52,63.42,1.83
41.08,29.65,202311,6.57,0.42,78.12,6.97
41.08,29.65,202312,4.93,0.38,71.96,2.45
41.08,29.65,202313,14.25,0.51,64.2,2.13
41.08,29.68,202001,5.66,0.39,79.12,3.04
41.08,29.68,202002,9.07,0.46,78.2,2.44
41.08,29.68,202003,12.17,0.45,72.51,1.59
41.08,29.68,202004,18.68,0.54,60.62,1.15
41.08,29.68,202005,20.95,0.53,66.7,2.3
41.08,29.68,202006,24.5,0.59,49.64,2.36
41.08,29.68,202007,25.58,0.63,29.71,0.33
41.08,29.68,202008,23.4,0.65,33.03,0.2
41.08,29.68,202009,16.77,0.57,48.14,0.48
41.08,29.68,202010,11.18,0.51,60.09,2.47
41.08,29.68,202011,6.32,0.4,82.29,1.33
41.08,29.68,202012,4.16,0.32,85.84,1.12
41.08,29.68,202013,14.87,0.54,62.16,1.57
41.08,29.68,202101,5.22,0.36,85.8,5.02
41.08,29.68,202102,9.22,0.46,72.26,2.15
41.08,29.68,202103,12.08,0.44,78.75,2.78
41.08,29.68,202104,16.8,0.49,73.82,1.76
41.08,29.68,202105,22.43,0.57,60.93,1.47
41.08,29.68,202106,22.66,0.54,47.31,2.12
41.08,29.68,202107,24.63,0.61,32.64,1.16
41.08,29.68,202108,22.6,0.63,29.86,0.59
41.08,29.68,202109,16.21,0.55,64.2,1.17
41.08,29.68,202110,9.45,0.43,77.62,1.37
41.08,29.68,202111,6.41,0.41,78.48,2.11
41.08,29.68,202112,4.65,0.36,85.62,2.88
41.08,29.68,202113,14.36,0.52,65.61,2.05
41.08,29.68,202201,5.92,0.41,78.35,2.27
41.08,29.68,202202,8.7,0.44,67.35,3.89
41.08,29.68,202203,12.0,0.44,81.12,1.75
41.08,29.68,202204,17.88,0.52,63.55,1.62
41.08,29.68,202205,24.55,0.62,48.7,0.64
41.08,29.68,202206,23.47,0.56,50.13,2.24
41.08,29.68,202207,26.85,0.66,22.13,1.2
41.08,29.68,202208,21.32,0.59,35.55,1.96
41.08,29.68,202209,16.45,0.56,48.13,1.06
41.08,29.68,202210,11.26,0.51,63.7,1.31
41.08,29.68,202211,6.71,0.42,78.34,1.04
41.08,29.68,202212,4.84,0.38,76.89,1.34
41.08,29.68,202213,15.0,0.54,59.49,1.69
41.08,29.68,202301,5.47,0.38,77.44,0.72
41.08,29.68,202302,8.67,0.44,75.84,2.53
41.08,29.68,202303,10.41,0.38,81.4,2.88
41.08,29.68,202304,15.39,0.45,77.59,3.03
41.08,29.68,202305,18.83,0.48,75.98,1.35
41.08,29.68,202306,23.93,0.57,50.76,1.56
41.08,29.68,202307,25.58,0.63,28.76,0.79
41.08,29.68,202308,21.98,0.61,33.24,0.51
41.08,29.68,202309,17.75,0.6,55.94,0.89
41.08,29.68,202310,11.5,0.52,63.42,1.83
41.08,29.68,202311,6.57,0.42,78.12,6.97
41.08,29.68,202312,4.93,0.38,71.96,2.45
41.08,29.68,202313,14.25,0.51,64.2,2.13
41.08,29.71,202001,5.66,0.39,79.12,3.1
41.08,29.71,202002,9.07,0.46,78.2,3.08
41.08,29.71,202003,12.17,0.45,72.51,1.72
41.08,29.71,202004,18.68,0.54,60.62,1.26
41.08,29.71,202005,20.95,0.53,66.7,2.67
41.08,29.71,202006,24.5,0.59,49.64,4.13
41.08,29.71,202007,25.58,0.63,29.71,0.68
41.08,29.71,202008,23.4,0.65,33.03,0.03
41.08,29.71,202009,16.77,0.57,48.14,0.52
41.08,29.71,202010,11.18,0.51,60.09,2.37
41.08,29.71,202011,6.32,0.4,82.29,1.11
41.08,29.71,202012,4.16,0.32,85.84,1.5
41.08,29.71,202013,14.87,0.54,62.16,1.85
41.08,29.71,202101,5.22,0.36,85.8,4.34
41.08,29.71,202102,9.22,0.46,72.26,2.69
41.08,29.71,202103,12.08,0.44,78.75,3.3
41.08,29.71,202104,16.8,0.49,73.82,2.46
41.08,29.71,202105,22.43,0.57,60.93,2.32
41.08,29.71,202106,22.66,0.54,47.31,2.78
41.08,29.71,202107,24.63,0.61,32.64,2.35
41.08,29.71,202108,22.6,0.63,29.86,1.39
41.08,29.71,202109,16.21,0.55,64.2,2.32
41.08,29.71,202110,9.45,0.43,77.62,1.5
41.08,29.71,202111,6.41,0.41,78.48,2.27
41.08,29.71,202112,4.65,0.36,85.62,3.05
41.08,29.71,202113,14.36,0.52,65.61,2.56
41.08,29.71,202201,5.92,0.41,78.35,3.46
41.08,29.71,202202,8.7,0.44,67.35,4.22
41.08,29.71,202203,12.0,0.44,81.12,1.97
41.08,29.71,202204,17.88,0.52,63.55,1.72
41.08,29.71,202205,24.55,0.62,48.7,0.87
41.08,29.71,202206,23.47,0.56,50.13,3.74
41.08,29.71,202207,26.85,0.66,22.13,0.55
41.08,29.71,202208,21.32,0.59,35.55,2.19
41.08,29.71,202209,16.45,0.56,48.13,1.33
41.08,29.71,202210,11.26,0.51,63.7,2.31
41.08,29.71,202211,6.71,0.42,78.34,1.03
41.08,29.71,202212,4.84,0.38,76.89,1.57
41.08,29.71,202213,15.0,0.54,59.49,2.08
41.08,29.71,202301,5.47,0.38,77.44,0.81
41.08,29.71,202302,8.67,0.44,75.84,3.12
41.08,29.71,202303,10.41,0.38,81.4,3.56
41.08,29.71,202304,15.39,0.45,77.59,3.15
41.08,29.71,202305,18.83,0.48,75.98,1.85
41.08,29.71,202306,23.93,0.57,50.76,3.94
41.08,29.71,202307,25.58,0.63,28.76,2.15
41.08,29.71,202308,21.98,0.61,33.24,0.82
41.08,29.71,202309,17.75,0.6,55.94,0.95
41.08,29.71,202310,11.5,0.52,63.42,2.61
41.08,29.71,202311,6.57,0.42,78.12,6.92
41.08,29.71,202312,4.93,0.38,71.96,2.87
41.08,29.71,202313,14.25,0.51,64.2,2.73
41.08,29.74,202001,5.66,0.39,79.12,3.1
41.08,29.74,202002,9.07,0.46,78.2,3.08
41.08,29.74,202003,12.17,0.45,72.51,1.72
41.08,29.74,202004,18.68,0.54,60.62,1.26
41.08,29.74,202005,20.95,0.53,66.7,2.67
41.08,29.74,202006,24.5,0.59,49.64,4.13
41.08,29.74,202007,25.58,0.63,29.71,0.68
41.08,29.74,202008,23.4,0.65,33.03,0.03
41.08,29.74,202009,16.77,0.57,48.14,0.52
41.08,29.74,202010,11.18,0.51,60.09,2.37
41.08,29.74,202011,6.32,0.4,82.29,1.11
41.08,29.74,202012,4.16,0.32,85.84,1.5
41.08,29.74,202013,14.87,0.54,62.16,1.85
41.08,29.74,202101,5.22,0.36,85.8,4.34
41.08,29.74,202102,9.22,0.46,72.26,2.69
41.08,29.74,202103,12.08,0.44,78.75,3.3
41.08,29.74,202104,16.8,0.49,73.82,2.46
41.08,29.74,202105,22.43,0.57,60.93,2.32
41.08,29.74,202106,22.66,0.54,47.31,2.78
41.08,29.74,202107,24.63,0.61,32.64,2.35
41.08,29.74,202108,22.6,0.63,29.86,1.39
41.08,29.74,202109,16.21,0.55,64.2,2.32
41.08,29.74,202110,9.45,0.43,77.62,1.5
41.08,29.74,202111,6.41,0.41,78.48,2.27
41.08,29.74,202112,4.65,0.36,85.62,3.05
41.08,29.74,202113,14.36,0.52,65.61,2.56
41.08,29.74,202201,5.92,0.41,78.35,3.46
41.08,29.74,202202,8.7,0.44,67.35,4.22
41.08,29.74,202203,12.0,0.44,81.12,1.97
41.08,29.74,202204,17.88,0.52,63.55,1.72
