lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
41.38,28.33,202013,14.77,0.53,53.42,1.47
41.38,28.33,202113,14.24,0.51,58.25,2.0
41.38,28.33,202213,14.89,0.54,51.29,1.54
41.38,28.33,202313,14.26,0.51,56.72,1.74
41.38,28.36,202013,14.77,0.53,53.42,1.47
41.38,28.36,202113,14.24,0.51,58.25,2.0
41.38,28.36,202213,14.89,0.54,51.29,1.54
41.38,28.36,202313,14.26,0.51,56.72,1.74
41.38,28.39,202013,14.77,0.53,53.42,1.47
41.38,28.39,202113,14.24,0.51,58.25,2.0
41.38,28.39,202213,14.89,0.54,51.29,1.54
41.38,28.39,202313,14.26,0.51,56.72,1.74
41.38,28.42,202013,14.77,0.53,53.42,1.47
41.38,28.42,202113,14.24,0.51,58.25,2.0
41.38,28.42,202213,14.89,0.54,51.29,1.54
41.38,28.42,202313,14.26,0.51,56.72,1.74
41.38,28.45,202013,14.77,0.53,53.42,1.58
41.38,28.45,202113,14.24,0.51,58.25,2.16
41.38,28.45,202213,14.89,0.54,51.29,1.79
41.38,28.45,202313,14.26,0.51,56.72,2.0
41.38,28.48,202013,14.77,0.53,53.42,1.58
41.38,28.48,202113,14.24,0.51,58.25,2.16
41.38,28.48,202213,14.89,0.54,51.29,1.79
41.38,28.48,202313,14.26,0.51,56.72,2.0
41.38,28.51,202013,14.77,0.53,53.42,1.58
41.38,28.51,202113,14.24,0.51,58.25,2.16
41.38,28.51,202213,14.89,0.54,51.29,1.79
41.38,28.51,202313,14.26,0.51,56.72,2.0
41.38,28.54,202013,14.77,0.53,53.42,1.58
41.38,28.54,202113,14.24,0.51,58.25,2.16
41.38,28.54,202213,14.89,0.54,51.29,1.79
41.38,28.54,202313,14.26,0.51,56.72,2.0
41.4,28.12,202013,14.77,0.53,53.42,1.47
41.4,28.12,202113,14.24,0.51,58.25,2.0
41.4,28.12,202213,14.89,0.54,51.29,1.54
41.4,28.12,202313,14.26,0.51,56.72,1.74
41.4,28.15,202013,14.77,0.53,53.42,1.47
41.4,28.15,202113,14.24,0.51,58.25,2.0
41.4,28.15,202213,14.89,0.54,51.29,1.54
41.4,28.15,202313,14.26,0.51,56.72,1.74
41.4,28.18,202013,14.77,0.53,53.42,1.47
41.4,28.18,202113,14.24,0.51,58.25,2.0
41.4,28.18,202213,14.89,0.54,51.29,1.54
41.4,28.18,202313,14.26,0.51,56.72,1.74
41.4,28.21,202013,14.77,0.53,53.42,1.47
41.4,28.21,202113,14.24,0.51,58.25,2.0
41.4,28.21,202213,14.89,0.54,51.29,1.54
41.4,28.21,202313,14.26,0.51,56.72,1.74
